,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
5579,5580,東京都墨田区亀沢４丁目,総武線・中央線（各停）	錦糸町駅	徒歩8分		半蔵門線	錦糸町駅	徒歩8分		都営新宿線	菊川(東京都)駅	徒歩16分,2LDK,0年0ヶ月,東,55.8m2,3階／7階建（地下1階）,専用バス／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	都市ガス,駐輪場	空有(1台)	0円	駐車場	無,【小学校】 445m	【学校】 304m	【幼稚園・保育園】 54m	【郵便局】 430m	【図書館】 998m	【公園】 501m	【病院】 1110m,RC（鉄筋コンクリート）,2年間,180000,25048.4375
6387,6388,東京都港区南青山２丁目,銀座線	青山一丁目駅	徒歩3分		都営大江戸線	青山一丁目駅	徒歩3分		東京メトロ千代田線乃木坂駅徒歩7分,1LDK,1年8ヶ月,北西,72.21m2,7階／26階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー／	CATV,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	室内洗濯機置場／	エレベーター,駐車場	空無,【コンビニ】 290m	【スーパー】 1030m	【公園】 980m,RC（鉄筋コンクリート）,5年間	※この物件は	定期借家	です。,680000,25015.5
20173,20174,東京都江戸川区東葛西７丁目18-3,東西線	葛西駅	徒歩11分		京葉線(東京－蘇我)	葛西臨海公園駅	徒歩35分,4LDK,19年11ヶ月,南,110.74m2,7階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	出窓／	バルコニー／	ルーフバルコニー	／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	空有(1台)	27,000円	距離20m	駐輪場	空有	バイク置き場	無",【公園】 290m	【学校】 364m	【飲食店】 225m	【公園】 338m	【コンビニ】 175m	【コンビニ】 401m	【コンビニ】 487m	【総合病院】 226m	【レンタルビデオ】 606m,RC（鉄筋コンクリート）,2年間,300000,25015.25
26868,26869,東京都墨田区向島３丁目,都営浅草線	本所吾妻橋駅	徒歩11分		半蔵門線	押上駅	徒歩12分		東武スカイツリーライン	とうきょうスカイツリー駅	徒歩8分,1LDK,1年8ヶ月,南西,43.39m2,5階／11階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	無	バイク置き場	無,【小学校】 342m	【公園】 859m	【小学校】 562m	【コンビニ】 665m,RC（鉄筋コンクリート）,2年間,134000,25000.203125
28942,28943,東京都千代田区東神田１丁目,総武本線	馬喰町駅	徒歩3分		都営新宿線	岩本町駅	徒歩9分		山手線	秋葉原駅	徒歩13分,2LDK,28年2ヶ月,,84.64m2,／8階建,バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,,冷房／	エアコン付	シューズボックス／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	水道その他／	下水／	都市ガス,駐輪場	無	バイク置き場	無,【スーパー】 250m	【スーパー】 355m	【コンビニ】 237m	【コンビニ】 220m	【コンビニ】 314m	【ドラッグストア】 269m,RC（鉄筋コンクリート）,2年間,220000,24994.8125
1906,1907,東京都文京区音羽１丁目21-11,有楽町線	江戸川橋駅	徒歩5分		有楽町線	護国寺駅	徒歩6分		丸ノ内線(池袋－荻窪)	茗荷谷駅	徒歩13分,1K,5年11ヶ月,西,25.27m2,4階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	37,800円(税込)	(敷金あり	1ヶ月)	駐輪場	空有	バイク置き場	空有",【スーパー】 570m	【スーパー】 633m	【コンビニ】 795m	【コンビニ】 221m	【病院】 2032m,RC（鉄筋コンクリート）,2年間,98000,24987.4296875
15262,15263,東京都港区赤坂５丁目,千代田線	赤坂(東京都)駅	徒歩2分		銀座線	溜池山王駅	徒歩11分		南北線	六本木一丁目駅	徒歩15分,1DK,7年3ヶ月,南東,33.03m2,9階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	54,000円(税込)	距離200m	バイク置き場	無",【スーパー】 926m	【コンビニ】 120m,RC（鉄筋コンクリート）,2年間,210000,24974.40625
24055,24056,東京都大田区東雪谷１丁目,東急池上線	洗足池駅	徒歩5分		東急池上線	石川台駅	徒歩8分		東急大井町線	北千束駅	徒歩18分,4LDK,10年4ヶ月,南東,84.34m2,2階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ3口／	システムキッチン	／	給湯,光ファイバー,エアコン付／	床暖房	床下収納	シューズボックス／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,,,木造,,350000,24961.84375
26788,26789,東京都中野区中野５丁目21-5,中央線（快速）	中野(東京都)駅	徒歩8分		西武新宿線	新井薬師前駅	徒歩15分		丸ノ内線(池袋－荻窪)	新中野駅	徒歩19分,1LDK,3年8ヶ月,北,34.37m2,1階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	洗面台独立,コンロ2口／	給湯,,冷房／	エアコン付	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,,【幼稚園・保育園】 1160m	【幼稚園・保育園】 1361m	【幼稚園・保育園】 796m	【小学校】 592m	【学校】 1791m	【飲食店】 1369m	【飲食店】 572m	【飲食店】 1551m,木造,2年間,145000,24952.3125
2109,2110,東京都港区六本木７丁目20-5,日比谷線	六本木駅	徒歩6分		千代田線	乃木坂駅	徒歩7分		南北線	六本木一丁目駅	徒歩17分,1K,15年0ヶ月,,34.23m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別,,,室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 221m	【スーパー】 379m	【スーパー】 1008m	【コンビニ】 253m	【コンビニ】 184m,RC（鉄筋コンクリート）,2年間,180000,24949.84375
13988,13989,東京都品川区旗の台６丁目20-3,東急大井町線	旗の台駅	徒歩8分		東急池上線	旗の台駅	徒歩8分		東急目黒線	洗足駅	徒歩9分,1K,新築,西,40.24m2,2階／2階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ2口／	給湯,BSアンテナ,エアコン付	バルコニー／	室内洗濯機置場,駐車場	無	駐輪場	無	バイク置き場	無,,軽量鉄骨,2年間,103000,24931.859375
10555,10556,東京都足立区千住旭町,日比谷線	北千住駅	徒歩5分		京成本線	京成関屋駅	徒歩9分		東武スカイツリーライン	牛田(東京都)駅	徒歩9分,1LDK,6年7ヶ月,東,34.3m2,2階／3階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー,エアコン付	バルコニー／	フローリング／	室内洗濯機置場	水道その他／	下水／	都市ガス,駐輪場	空有	バイク置き場	無,【スーパー】 137m	【コンビニ】 209m	【ドラッグストア】 327m	【コンビニ】 314m	【スーパー】 456m,軽量鉄骨,2年間,123300,24897.546875
23753,23754,東京都江東区東雲２丁目,りんかい線	東雲(東京都)駅	徒歩5分		有楽町線	辰巳駅	徒歩14分		ゆりかもめ	有明テニスの森駅	徒歩17分,1K,5年0ヶ月,北,25.96m2,2階／5階建,専用バス／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	都市ガス,駐車場	無,【小学校】 362m	【学校】 407m	【幼稚園・保育園】 105m	【郵便局】 423m	【図書館】 614m	【公園】 743m	【病院】 1768m,RC（鉄筋コンクリート）,2年間,140500,24872.6640625
22521,22522,東京都港区南麻布１丁目27-20,南北線	麻布十番駅	徒歩7分		南北線	白金高輪駅	徒歩11分		都営大江戸線	赤羽橋駅	徒歩18分,1LDK,0年6ヶ月,南,40.4m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,インターネット対応／	CATV,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 432m	【スーパー】 756m	【コンビニ】 250m	【コンビニ】 313m,RC（鉄筋コンクリート）,2年間,250000,24870.046875
23074,23075,東京都杉並区方南１丁目1-1,京王線	代田橋駅	徒歩5分		京王線	笹塚駅	徒歩8分		京王線	明大前駅	徒歩13分,1DK,19年5ヶ月,東,33.98m2,1階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	37,000円(税込)	距離300m	バイク置き場	無",【スーパー】 263m	【コンビニ】 149m	【コンビニ】 115m,RC（鉄筋コンクリート）,2年間,139000,24862.96875
2787,2788,東京都世田谷区松原１丁目,京王線	明大前駅	徒歩5分		京王線	代田橋駅	徒歩10分		京王井の頭線	東松原駅	徒歩9分,1LDK,9年3ヶ月,東,39.43m2,1階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	CATV／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 374m	【スーパー】 433m	【スーパー】 590m	【コンビニ】 325m	【コンビニ】 500m	【コンビニ】 495m,RC（鉄筋コンクリート）,2年間,168000,24850.890625
25456,25457,東京都北区田端４丁目,山手線	田端駅	徒歩13分		山手線	駒込駅	徒歩6分		山手線	西日暮里駅	徒歩18分,1LDK,23年10ヶ月,南西,45.86m2,6階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	給湯,インターネット対応,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	都市ガス,駐車場	無,,鉄骨造,2年間,155000,24850.578125
20440,20441,東京都中央区日本橋浜町１丁目8-12,都営新宿線	浜町駅	徒歩2分		都営浅草線	東日本橋駅	徒歩5分		都営新宿線	馬喰横山駅	徒歩7分,1LDK,0年10ヶ月,南西,40.87m2,7階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	CSアンテナ／	BSアンテナ／	有線放送,エアコン付	シューズボックス／	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	無",【スーパー】 570m	【スーパー】 958m	【コンビニ】 200m	【小学校】 948m,RC（鉄筋コンクリート）,2年間,216000,24785.203125
18078,18079,東京都新宿区高田馬場１丁目4-9,山手線	高田馬場駅	徒歩7分		副都心線	西早稲田駅	徒歩3分		東西線	早稲田(東京メトロ)駅	徒歩15分,1K,3年8ヶ月,西,25.69m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	光ファイバー,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	43,200円(税込)	距離300m",【スーパー】 210m	【コンビニ】 50m,RC（鉄筋コンクリート）,7年間	※この物件は	定期借家	です。,102000,24771.3984375
16030,16031,東京都中央区佃２丁目,有楽町線	月島駅	徒歩3分		都営大江戸線	勝どき駅	徒歩10分		京葉線(東京－蘇我)	越中島駅	徒歩12分,1LDK,2年2ヶ月,北西,46.3m2,2階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,IHコンロ	／	コンロ2口／	システムキッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有,,鉄骨造,,159000,24699.140625
15640,15641,東京都渋谷区千駄ヶ谷２丁目28-3,副都心線	北参道駅	徒歩7分		総武線・中央線（各停）	千駄ケ谷駅	徒歩9分		都営大江戸線	国立競技場駅	徒歩9分,1LDK,1年10ヶ月,北,33.93m2,12階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	光ファイバー／	インターネット使用料無料,エアコン付	シューズボックス／	ロフト付き／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	34,560円(税込)	(敷金あり	1ヶ月)	駐輪場	空有	バイク置き場	空有",【スーパー】 485m	【スーパー】 489m	【コンビニ】 381m	【コンビニ】 464m,RC（鉄筋コンクリート）,2年間,253000,24682.0
27602,27603,東京都千代田区三番町,半蔵門線	半蔵門駅	徒歩7分		東西線	九段下駅	徒歩12分		総武線・中央線（各停）	市ケ谷駅	徒歩15分,3LDK,4年5ヶ月,南東,120.6m2,8階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 807m	【コンビニ】 297m	【幼稚園・保育園】 721m	【病院】 986m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,980000,24636.5625
808,809,東京都北区滝野川６丁目,埼京線	板橋駅	徒歩9分		都営三田線	西巣鴨駅	徒歩4分		都営三田線	新板橋駅	徒歩8分,2LDK,5年7ヶ月,南東,70.92m2,8階／17階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,インターネット対応／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	都市ガス,"駐車場	空有	33,480円	距離0m",,RC（鉄筋コンクリート）,2年間,260000,24587.40625
20101,20102,東京都中野区南台４丁目30-4,京王線	笹塚駅	徒歩10分		丸ノ内線(中野坂上－方南町)	方南町駅	徒歩15分		京王新線	幡ケ谷駅	徒歩15分,1R,0年5ヶ月,南東,31.45m2,1階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	30,000円(税込)	距離350m	バイク置き場	無",【スーパー】 618m	【スーパー】 548m	【コンビニ】 442m	【コンビニ】 585m	【コンビニ】 693m,RC（鉄筋コンクリート）,2年間,143000,24566.3515625
23378,23379,東京都新宿区若松町35-14,都営大江戸線	若松河田駅	徒歩4分		都営大江戸線	牛込柳町駅	徒歩6分		東西線	早稲田(東京メトロ)駅	徒歩7分,1R,0年1ヶ月,東,42.17m2,10階／10階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	インターネット使用料無料,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 205m	【スーパー】 325m	【コンビニ】 443m	【コンビニ】 447m	【コンビニ】 432m,RC（鉄筋コンクリート）,2年間,174000,24562.140625
11684,11685,東京都品川区小山４丁目,東急目黒線	武蔵小山駅	徒歩4分,1LDK,16年11ヶ月,南東,47.58m2,1階／5階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	温水洗浄便座／	洗面台独立,コンロ設置可（コンロ2口）／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,RC（鉄筋コンクリート）,,141000,24550.140625
489,490,東京都文京区音羽１丁目,有楽町線	護国寺駅	徒歩3分		丸ノ内線(池袋－荻窪)	茗荷谷駅	徒歩10分		有楽町線	江戸川橋駅	徒歩13分,2LDK,18年3ヶ月,東,52.87m2,7階／11階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立／	脱衣所,ガスコンロ／	給湯,高速インターネット,シューズボックス／	2面採光／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,,【スーパー】 425m	【スーパー】 558m	【コンビニ】 116m	【コンビニ】 1095m	【レンタルビデオ】 1012m,SRC（鉄骨鉄筋コンクリート）,2年間,124000,24530.28125
16818,16819,東京都新宿区愛住町,丸ノ内線(池袋－荻窪)	四谷三丁目駅	徒歩3分		都営新宿線	曙橋駅	徒歩9分		丸ノ内線(池袋－荻窪)	新宿御苑前駅	徒歩11分,1LDK,21年5ヶ月,西,50.35m2,6階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯,高速インターネット／	CATV,冷房／	エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	59,400円",【スーパー】 295m	【コンビニ】 210m	【コンビニ】 337m	【コンビニ】 591m	【スーパー】 759m	【小学校】 745m	【公園】 872m,RC（鉄筋コンクリート）,2年間,220000,24524.3125
28654,28655,東京都練馬区下石神井６丁目,西武池袋線	石神井公園駅	徒歩14分		西武新宿線	上井草駅	徒歩15分		西武池袋線	練馬高野台駅	徒歩22分,1LDK,3年4ヶ月,南,57.97m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	脱衣所,ガスコンロ／	システムキッチン	／	給湯,インターネット対応／	光ファイバー／	BSアンテナ,エアコン付	ウォークインクローゼット	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 925m	【スーパー】 824m	【コンビニ】 319m	【コンビニ】 848m,ALC（軽量気泡コンクリート）,2年間,151100,24509.34375
11849,11850,東京都文京区小石川３丁目,丸ノ内線(池袋－荻窪)	後楽園駅	徒歩11分		都営大江戸線	春日(東京都)駅	徒歩11分		総武線・中央線（各停）	飯田橋駅	徒歩20分,3LDK+S(納戸),2年3ヶ月,南西,75.71m2,1階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	独立キッチン／	L字キッチン,インターネット対応／	CATV／	BSアンテナ／	インターネット使用料無料,エアコン付	ウォークインクローゼット	バルコニー／	フローリング／	24時間換気システム	／	3面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	近隣	37,800円(税込)	距離200m	駐輪場	無	バイク置き場	無",【スーパー】 593m	【コンビニ】 561m,RC（鉄筋コンクリート）,3年間	※この物件は	定期借家	です。,335000,24499.625
13480,13481,東京都世田谷区羽根木２丁目,京王線	代田橋駅	徒歩7分		京王井の頭線	新代田駅	徒歩8分		京王井の頭線	東松原駅	徒歩8分,1DK,31年5ヶ月,南東,24.31m2,3階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	室外洗濯機置場	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【スーパー】 653m	【スーパー】 794m	【スーパー】 943m	【コンビニ】 248m	【コンビニ】 248m,鉄骨造,2年間,100000,24484.015625
6528,6529,東京都荒川区西尾久１丁目,山手線	田端駅	徒歩12分		都電荒川線	小台駅	徒歩6分		高崎線尾久駅徒歩11分,3LDK,27年3ヶ月,南,67.35m2,6階／7階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン	／	給湯,光ファイバー,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,駐車場	無,【コンビニ】 200m	【スーパー】 430m	【ドラッグストア】 300m	【公園】 350m,鉄骨造,,124000,24469.859375
18609,18610,東京都世田谷区三軒茶屋１丁目,東急田園都市線	三軒茶屋駅	徒歩5分		東急世田谷線	若林(東京都)駅	徒歩20分		東急田園都市線	駒沢大学駅	徒歩15分,1DK,8年7ヶ月,西,35.32m2,2階／4階建（地下1階）,専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,IHコンロ	／	コンロ3口／	システムキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	フローリング／	24時間換気システム	／	防音室／	地下室／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り,,,RC（鉄筋コンクリート）,,193000,24453.890625
20611,20612,東京都世田谷区北沢５丁目,小田急小田原線	下北沢駅	徒歩15分		小田急小田原線	代々木上原駅	徒歩11分		京王線	笹塚駅	徒歩8分,1K,13年1ヶ月,北西,27.73m2,2階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	BSアンテナ,エアコン付	シューズボックス／	フローリング／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,【スーパー】 526m	【スーパー】 538m	【スーパー】 643m	【コンビニ】 218m	【コンビニ】 218m	【コンビニ】 412m,RC（鉄筋コンクリート）,2年間,120000,24446.96875
25442,25443,東京都足立区東和５丁目,千代田線	北綾瀬駅	徒歩7分,3LDK,24年2ヶ月,南,66.67m2,4階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,コンロ設置可（コンロ2口）／	給湯,インターネット対応／	CATV,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,,,SRC（鉄骨鉄筋コンクリート）,,104800,24434.375
10066,10067,東京都世田谷区船橋５丁目33-5,小田急小田原線	経堂駅	徒歩18分		小田急小田原線	千歳船橋駅	徒歩18分		京王線	上北沢駅	徒歩20分,3LDK,6年10ヶ月,南,92.34m2,3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯／	L字キッチン,,床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,駐車場	空有	駐輪場	無	バイク置き場	無,【スーパー】 336m	【コンビニ】 143m	【コンビニ】 247m	【小学校】 372m	【幼稚園・保育園】 789m,木造,3年間	※この物件は	定期借家	です。,198000,24425.6875
